Subject_Name,Evaluation_Name,Student_Name,Evaluation_Type,Grade,Criteria,Criteria_Value,Passed,Min,Max
Computer Science,TP1,Dana Davis,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Computer Science,TP1,Dana Gray,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP1,Dana Green,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP1,Dana Indigo,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Computer Science,TP1,Dana Johnson,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Computer Science,TP1,Dana Magenta,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP1,Dana Orange,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP1,Dana Pink,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Computer Science,TP1,Dana Purple,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Computer Science,TP1,Dana Red,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Computer Science,TP1,Dana Teal,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Computer Science,TP1,Dana Violet,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP1,Dana White,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Computer Science,TP1,Dana Yellow,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP1,Eve Azure,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP1,Eve Beige,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Computer Science,TP1,Eve Black,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP1,Eve Blue,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP1,Eve Brown,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP1,Eve Cyan,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Computer Science,TP1,Eve Davis,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP1,Eve Gray,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Computer Science,TP1,Eve Green,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP1,Eve Indigo,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP1,Eve Johnson,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP1,Eve Magenta,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Computer Science,TP1,Eve Orange,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP1,Eve Pink,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Computer Science,TP1,Eve Purple,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Computer Science,TP1,Eve Red,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Computer Science,TP1,Eve Teal,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP1,Eve Violet,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Computer Science,TP1,Eve White,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Computer Science,TP1,Eve Yellow,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP1,Frank Azure,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Computer Science,TP1,Frank Beige,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Computer Science,TP1,Frank Black,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP1,Frank Blue,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP1,Frank Brown,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP1,Frank Cyan,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP1,Frank Davis,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP1,Frank Gray,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Computer Science,TP1,Frank Green,PRACTICAL_WORK,10.0,AVERAGE_ABOVE_VALUE,6.0,true,10.0,10.0
Computer Science,TP1,Frank Indigo,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP1,Frank Johnson,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP1,Frank Magenta,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Computer Science,TP1,Frank Orange,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP1,Frank Pink,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Computer Science,TP1,Frank Purple,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Computer Science,TP1,Frank Red,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Computer Science,TP1,Frank Teal,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP1,Frank Violet,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP1,Frank White,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Computer Science,TP1,Frank Yellow,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Computer Science,TP1,Grace Azure,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Computer Science,TP1,Grace Beige,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP1,Grace Black,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Computer Science,TP1,Grace Blue,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP1,Grace Brown,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Computer Science,TP1,Grace Cyan,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP1,Grace Davis,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Computer Science,TP1,Grace Gray,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Computer Science,TP1,Grace Green,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP1,Grace Indigo,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Computer Science,TP1,Grace Johnson,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP1,Grace Magenta,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP1,Grace Orange,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP1,Grace Pink,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Computer Science,TP1,Grace Purple,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Computer Science,TP1,Grace Red,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Computer Science,TP1,Grace Teal,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Computer Science,TP1,Grace Violet,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Computer Science,TP1,Grace White,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP1,Grace Yellow,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP1,Hank Azure,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP1,Hank Beige,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Computer Science,TP1,Hank Black,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Computer Science,TP1,Hank Blue,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP1,Hank Brown,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP1,Hank Cyan,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Computer Science,TP1,Hank Davis,PRACTICAL_WORK,10.0,AVERAGE_ABOVE_VALUE,6.0,true,10.0,10.0
Computer Science,TP1,Hank Gray,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP1,Hank Green,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Computer Science,TP1,Hank Indigo,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Computer Science,TP1,Hank Johnson,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP1,Hank Magenta,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Computer Science,TP1,Hank Orange,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Computer Science,TP1,Hank Pink,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Computer Science,TP1,Hank Purple,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Computer Science,TP1,Hank Red,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Computer Science,TP1,Hank Teal,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP1,Hank Violet,PRACTICAL_WORK,10.0,AVERAGE_ABOVE_VALUE,6.0,true,10.0,10.0
Computer Science,TP1,Hank White,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Computer Science,TP1,Hank Yellow,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP1,Ivy Azure,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP1,Ivy Beige,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP1,Ivy Black,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Computer Science,TP1,Ivy Blue,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP1,Ivy Brown,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP1,Ivy Cyan,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Computer Science,TP1,Ivy Davis,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Computer Science,TP1,Ivy Gray,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP1,Ivy Green,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Computer Science,TP1,Ivy Indigo,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Computer Science,TP1,Ivy Johnson,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Computer Science,TP1,Ivy Magenta,PRACTICAL_WORK,10.0,AVERAGE_ABOVE_VALUE,6.0,true,10.0,10.0
Computer Science,TP1,Ivy Orange,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Computer Science,TP1,Ivy Pink,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP1,Ivy Purple,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Computer Science,TP1,Ivy Red,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP1,Ivy Teal,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP1,Ivy Violet,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Computer Science,TP1,Ivy White,PRACTICAL_WORK,10.0,AVERAGE_ABOVE_VALUE,6.0,true,10.0,10.0
Computer Science,TP1,Ivy Yellow,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP1,Jack Azure,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP1,Jack Beige,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Computer Science,TP1,Jack Black,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP1,Jack Blue,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Computer Science,TP1,Jack Brown,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP1,Jack Cyan,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Computer Science,TP1,Jack Davis,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP1,Jack Gray,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP1,Jack Green,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP1,Jack Indigo,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Computer Science,TP1,Jack Johnson,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP1,Jack Magenta,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Computer Science,TP1,Jack Orange,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP1,Jack Pink,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Computer Science,TP1,Jack Purple,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP1,Jack Red,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Computer Science,TP1,Jack Teal,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Computer Science,TP1,Jack Violet,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Computer Science,TP1,Jack White,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP1,Jack Yellow,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Computer Science,TP1,Kelly Azure,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Computer Science,TP1,Kelly Beige,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP1,Kelly Black,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP1,Kelly Blue,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Computer Science,TP1,Kelly Brown,PRACTICAL_WORK,10.0,AVERAGE_ABOVE_VALUE,6.0,true,10.0,10.0
Computer Science,TP1,Kelly Cyan,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP1,Kelly Davis,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP1,Kelly Gray,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP1,Kelly Green,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Computer Science,TP1,Kelly Indigo,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Computer Science,TP1,Kelly Johnson,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Computer Science,TP1,Kelly Magenta,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP1,Kelly Orange,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP1,Kelly Pink,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Computer Science,TP1,Kelly Purple,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Computer Science,TP1,Kelly Red,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Computer Science,TP1,Kelly Teal,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP1,Kelly Violet,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP1,Kelly White,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP1,Kelly Yellow,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP1,Liam Azure,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Computer Science,TP1,Liam Beige,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Computer Science,TP1,Liam Black,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Computer Science,TP1,Liam Blue,PRACTICAL_WORK,10.0,AVERAGE_ABOVE_VALUE,6.0,true,10.0,10.0
Computer Science,TP1,Liam Brown,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Computer Science,TP1,Liam Cyan,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Computer Science,TP1,Liam Davis,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP1,Liam Gray,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Computer Science,TP1,Liam Green,PRACTICAL_WORK,10.0,AVERAGE_ABOVE_VALUE,6.0,true,10.0,10.0
Computer Science,TP1,Liam Indigo,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Computer Science,TP1,Liam Johnson,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Computer Science,TP1,Liam Magenta,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP1,Liam Orange,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP1,Liam Pink,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP1,Liam Purple,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP1,Liam Red,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP1,Liam Teal,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Computer Science,TP1,Liam Violet,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Computer Science,TP1,Liam White,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Computer Science,TP1,Liam Yellow,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Computer Science,TP1,Mona Azure,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP1,Mona Beige,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Computer Science,TP1,Mona Black,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Computer Science,TP1,Mona Blue,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Computer Science,TP1,Mona Brown,PRACTICAL_WORK,10.0,AVERAGE_ABOVE_VALUE,6.0,true,10.0,10.0
Computer Science,TP1,Mona Cyan,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Computer Science,TP1,Mona Davis,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Computer Science,TP1,Mona Gray,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP1,Mona Green,PRACTICAL_WORK,10.0,AVERAGE_ABOVE_VALUE,6.0,true,10.0,10.0
Computer Science,TP1,Mona Indigo,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP1,Mona Johnson,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP1,Mona Magenta,PRACTICAL_WORK,10.0,AVERAGE_ABOVE_VALUE,6.0,true,10.0,10.0
Computer Science,TP1,Mona Orange,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP1,Mona Pink,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP1,Mona Purple,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP1,Mona Red,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Computer Science,TP1,Mona Teal,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Computer Science,TP1,Mona Violet,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP1,Mona White,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Computer Science,TP1,Mona Yellow,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Computer Science,TP1,Nick Azure,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Computer Science,TP1,Nick Beige,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP1,Nick Black,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Computer Science,TP1,Nick Blue,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP1,Nick Brown,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Computer Science,TP1,Nick Cyan,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP1,Nick Davis,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Computer Science,TP1,Nick Gray,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Computer Science,TP1,Nick Green,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Computer Science,TP1,Nick Indigo,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP1,Nick Johnson,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Computer Science,TP1,Nick Magenta,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP1,Nick Orange,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP1,Nick Pink,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP1,Nick Purple,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP1,Nick Red,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP1,Nick Teal,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP1,Nick Violet,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Computer Science,TP1,Nick White,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
